created_date,country,daily_volume,transaction_count
2018-05-29 00:00:00+00:00,RO,6122.58,111
2018-05-29 00:00:00+00:00,SE,273.23,9
2018-05-29 00:00:00+00:00,SI,996.51,5
2018-05-29 00:00:00+00:00,SK,65.62,10
2018-05-30 00:00:00+00:00,AT,216.84,7
2018-05-30 00:00:00+00:00,BE,1159.13,17
2018-05-30 00:00:00+00:00,BG,427.24,2
2018-05-30 00:00:00+00:00,CH,7917.48,52
2018-05-30 00:00:00+00:00,CY,63.83,4
2018-05-30 00:00:00+00:00,CZ,1104.33,38
2018-05-30 00:00:00+00:00,DE,799.4,31
2018-05-30 00:00:00+00:00,DK,845.02,20
2018-05-30 00:00:00+00:00,EE,42.75,4
2018-05-30 00:00:00+00:00,ES,5739.05,43
2018-05-30 00:00:00+00:00,FI,109.57,2
2018-05-30 00:00:00+00:00,FR,34756.2,248
2018-05-30 00:00:00+00:00,GB,81940.2,1041
2018-05-30 00:00:00+00:00,GG,17.55,3
2018-05-30 00:00:00+00:00,GI,1992.35,10
2018-05-30 00:00:00+00:00,GR,19.41,4
2018-05-30 00:00:00+00:00,HR,34.89,6
2018-05-30 00:00:00+00:00,HU,159.53,21
2018-05-30 00:00:00+00:00,IE,4881.33,158
2018-05-30 00:00:00+00:00,IT,27.61,7
2018-05-30 00:00:00+00:00,JE,511.28,2
2018-05-30 00:00:00+00:00,LT,1342.26,60
2018-05-30 00:00:00+00:00,LU,467.25,1
2018-05-30 00:00:00+00:00,LV,1657.1200000000001,27
2018-05-30 00:00:00+00:00,MT,68.36,17
2018-05-30 00:00:00+00:00,NL,147.66,11
2018-05-30 00:00:00+00:00,NO,1973.3,11
2018-05-30 00:00:00+00:00,PL,14104.75,285
2018-05-30 00:00:00+00:00,PT,3143.34,38
2018-05-30 00:00:00+00:00,RO,6544.11,70
2018-05-30 00:00:00+00:00,SE,74.49,7
2018-05-30 00:00:00+00:00,SI,699.74,12
2018-05-30 00:00:00+00:00,SK,42.3,3
2018-05-31 00:00:00+00:00,AT,389.95,6
2018-05-31 00:00:00+00:00,BE,1162.0900000000001,24
2018-05-31 00:00:00+00:00,BG,524.26,9
2018-05-31 00:00:00+00:00,CH,10871.24,36
2018-05-31 00:00:00+00:00,CY,264.46000000000004,15
2018-05-31 00:00:00+00:00,CZ,2038.39,34
2018-05-31 00:00:00+00:00,DE,3212.96,30
2018-05-31 00:00:00+00:00,DK,1713.46,15
2018-05-31 00:00:00+00:00,EE,222.26,5
2018-05-31 00:00:00+00:00,ES,7076.16,112
2018-05-31 00:00:00+00:00,FR,13195.66,199
2018-05-31 00:00:00+00:00,GB,78404.44,992
2018-05-31 00:00:00+00:00,GF,3.12,1
2018-05-31 00:00:00+00:00,GG,23.45,1
2018-05-31 00:00:00+00:00,GI,274.55,8
2018-05-31 00:00:00+00:00,GR,831.49,10
2018-05-31 00:00:00+00:00,HR,79.14999999999999,9
2018-05-31 00:00:00+00:00,HU,726.73,22
2018-05-31 00:00:00+00:00,IE,5764.49,175
2018-05-31 00:00:00+00:00,IM,21.0,2
2018-05-31 00:00:00+00:00,IT,379.99,11
2018-05-31 00:00:00+00:00,JE,416.62,7
2018-05-31 00:00:00+00:00,LT,1651.79,86
2018-05-31 00:00:00+00:00,LV,508.12,34
2018-05-31 00:00:00+00:00,MT,275.3,5
2018-05-31 00:00:00+00:00,NL,236.14,19
2018-05-31 00:00:00+00:00,NO,2878.25,10
2018-05-31 00:00:00+00:00,PL,14704.08,279
2018-05-31 00:00:00+00:00,PT,1093.15,35
2018-05-31 00:00:00+00:00,RO,2656.77,101
2018-05-31 00:00:00+00:00,SE,450.81,14
2018-05-31 00:00:00+00:00,SI,67.95,6
2018-05-31 00:00:00+00:00,SK,48.879999999999995,4
2018-06-01 00:00:00+00:00,AT,290.69,8
2018-06-01 00:00:00+00:00,BE,2337.32,23
2018-06-01 00:00:00+00:00,BG,822.13,5
2018-06-01 00:00:00+00:00,CH,12832.97,32
2018-06-01 00:00:00+00:00,CY,658.77,13
2018-06-01 00:00:00+00:00,CZ,647.23,24
2018-06-01 00:00:00+00:00,DE,4637.94,22
2018-06-01 00:00:00+00:00,DK,448.14,23
2018-06-01 00:00:00+00:00,EE,23.1,3
2018-06-01 00:00:00+00:00,ES,4455.8,93
2018-06-01 00:00:00+00:00,FI,16.240000000000002,2
2018-06-01 00:00:00+00:00,FR,10491.289999999999,225
2018-06-01 00:00:00+00:00,GB,80985.84999999999,1018
2018-06-01 00:00:00+00:00,GG,16.3,1
2018-06-01 00:00:00+00:00,GI,13.5,5
2018-06-01 00:00:00+00:00,GR,1206.31,8
2018-06-01 00:00:00+00:00,HR,43.79,11
2018-06-01 00:00:00+00:00,HU,225.62,21
2018-06-01 00:00:00+00:00,IE,7218.84,169
2018-06-01 00:00:00+00:00,IM,6.0,2
2018-06-01 00:00:00+00:00,IT,1842.05,15
2018-06-01 00:00:00+00:00,JE,335.14,6
2018-06-01 00:00:00+00:00,LT,3221.15,93
2018-06-01 00:00:00+00:00,LU,4.52,3
2018-06-01 00:00:00+00:00,LV,1651.76,32
2018-06-01 00:00:00+00:00,MT,7574.38,20
2018-06-01 00:00:00+00:00,NL,146.68,13
2018-06-01 00:00:00+00:00,NO,407.18,9
2018-06-01 00:00:00+00:00,PL,6593.77,246
2018-06-01 00:00:00+00:00,PT,1123.72,50
2018-06-01 00:00:00+00:00,RO,2148.2599999999998,131
2018-06-01 00:00:00+00:00,SE,188.49,12
2018-06-01 00:00:00+00:00,SI,27.439999999999998,4
2018-06-01 00:00:00+00:00,SK,139.43,6
2018-06-02 00:00:00+00:00,AT,205.37,13
2018-06-02 00:00:00+00:00,BE,91.86999999999999,15
2018-06-02 00:00:00+00:00,BG,703.91,9
2018-06-02 00:00:00+00:00,CH,14376.0,49
2018-06-02 00:00:00+00:00,CY,137.08,8
2018-06-02 00:00:00+00:00,CZ,232.39,23
2018-06-02 00:00:00+00:00,DE,953.54,22
2018-06-02 00:00:00+00:00,DK,138.32,17
2018-06-02 00:00:00+00:00,EE,198.72,9
2018-06-02 00:00:00+00:00,ES,2911.69,81
2018-06-02 00:00:00+00:00,FI,368.25,6
2018-06-02 00:00:00+00:00,FR,19913.04,207
2018-06-02 00:00:00+00:00,GB,186398.18000000002,1031
2018-06-02 00:00:00+00:00,GF,14.76,2
2018-06-02 00:00:00+00:00,GG,150.0,1
2018-06-02 00:00:00+00:00,GI,16.459999999999997,5
2018-06-02 00:00:00+00:00,GR,534.87,8
2018-06-02 00:00:00+00:00,HR,2.1,2
2018-06-02 00:00:00+00:00,HU,133.85,16
2018-06-02 00:00:00+00:00,IE,9157.1,133
2018-06-02 00:00:00+00:00,IT,199.35,6
2018-06-02 00:00:00+00:00,JE,102.95,2
2018-06-02 00:00:00+00:00,LT,2672.97,101
2018-06-02 00:00:00+00:00,LU,205.44,2
2018-06-02 00:00:00+00:00,LV,223.47,21
2018-06-02 00:00:00+00:00,MT,757.6,5
2018-06-02 00:00:00+00:00,NL,189.91,17
2018-06-02 00:00:00+00:00,NO,20.55,4
2018-06-02 00:00:00+00:00,PL,11975.83,312
2018-06-02 00:00:00+00:00,PT,2004.83,39
2018-06-02 00:00:00+00:00,RO,5191.1900000000005,119
2018-06-02 00:00:00+00:00,SE,1138.91,20
2018-06-02 00:00:00+00:00,SI,239.06999999999996,5
2018-06-02 00:00:00+00:00,SK,43.72,9
2018-06-03 00:00:00+00:00,AT,510.64,2
2018-06-03 00:00:00+00:00,BE,145.39,10
2018-06-03 00:00:00+00:00,BG,217.18,2
2018-06-03 00:00:00+00:00,CH,22196.07,73
2018-06-03 00:00:00+00:00,CY,170.21,1
2018-06-03 00:00:00+00:00,CZ,684.43,28
2018-06-03 00:00:00+00:00,DE,1326.48,28
2018-06-03 00:00:00+00:00,DK,550.01,16
2018-06-03 00:00:00+00:00,EE,28.89,5
2018-06-03 00:00:00+00:00,ES,2391.55,72
2018-06-03 00:00:00+00:00,FI,128.11,7
2018-06-03 00:00:00+00:00,FR,14315.91,215
2018-06-03 00:00:00+00:00,GB,88700.13,979
2018-06-03 00:00:00+00:00,GG,151.49,2
2018-06-03 00:00:00+00:00,GI,487.8,6
2018-06-03 00:00:00+00:00,GR,190.91,12
2018-06-03 00:00:00+00:00,HR,8.51,5
2018-06-03 00:00:00+00:00,HU,109.62,12
2018-06-03 00:00:00+00:00,IE,4667.94,143
2018-06-03 00:00:00+00:00,IT,1030.54,25
2018-06-03 00:00:00+00:00,JE,242.0,8
2018-06-03 00:00:00+00:00,LT,1127.06,98
2018-06-03 00:00:00+00:00,LU,933.17,3
2018-06-03 00:00:00+00:00,LV,284.74,31
2018-06-03 00:00:00+00:00,MT,854.4999999999999,24
2018-06-03 00:00:00+00:00,NL,57.18,9
2018-06-03 00:00:00+00:00,NO,330.81,8
2018-06-03 00:00:00+00:00,PL,6714.97,279
2018-06-03 00:00:00+00:00,PT,1637.17,35
2018-06-03 00:00:00+00:00,RO,2798.02,90
2018-06-03 00:00:00+00:00,SE,299.77,21
2018-06-03 00:00:00+00:00,SI,255.32,1
2018-06-03 00:00:00+00:00,SK,37.42,7
2018-06-04 00:00:00+00:00,BE,1543.76,13
2018-06-04 00:00:00+00:00,BG,1063.8500000000001,5
2018-06-04 00:00:00+00:00,CH,1541.34,47
2018-06-04 00:00:00+00:00,CY,441.71,5
2018-06-04 00:00:00+00:00,CZ,428.02,26
2018-06-04 00:00:00+00:00,DE,1372.7,23
2018-06-04 00:00:00+00:00,DK,707.66,25
2018-06-04 00:00:00+00:00,EE,19.02,3
2018-06-04 00:00:00+00:00,ES,2947.2,73
2018-06-04 00:00:00+00:00,FI,546.0,3
2018-06-04 00:00:00+00:00,FR,12756.24,228
2018-06-04 00:00:00+00:00,GB,52789.96,913
2018-06-04 00:00:00+00:00,GG,40.0,1
2018-06-04 00:00:00+00:00,GI,255.11,4
2018-06-04 00:00:00+00:00,GR,310.64,8
2018-06-04 00:00:00+00:00,HR,54.46,8
2018-06-04 00:00:00+00:00,HU,92.19,9
2018-06-04 00:00:00+00:00,IE,4464.31,157
2018-06-04 00:00:00+00:00,IM,26.0,4
2018-06-04 00:00:00+00:00,IT,890.2299999999999,20
2018-06-04 00:00:00+00:00,JE,247.92000000000002,11
2018-06-04 00:00:00+00:00,LT,1215.5,62
2018-06-04 00:00:00+00:00,LU,58.2,4
2018-06-04 00:00:00+00:00,LV,225.51999999999998,28
2018-06-04 00:00:00+00:00,MT,110.7,11
2018-06-04 00:00:00+00:00,NL,270.32,13
2018-06-04 00:00:00+00:00,NO,170.31,6
2018-06-04 00:00:00+00:00,PL,7092.21,265
2018-06-04 00:00:00+00:00,PT,1292.37,58
2018-06-04 00:00:00+00:00,RO,7778.45,101
2018-06-04 00:00:00+00:00,SE,567.98,18
2018-06-04 00:00:00+00:00,SI,190.4,12
2018-06-04 00:00:00+00:00,SK,131.37,5
2018-06-05 00:00:00+00:00,AT,34.04,2
2018-06-05 00:00:00+00:00,BE,643.02,9
2018-06-05 00:00:00+00:00,BG,674.4,8
2018-06-05 00:00:00+00:00,CH,19581.72,32
2018-06-05 00:00:00+00:00,CY,158.29000000000002,6
2018-06-05 00:00:00+00:00,CZ,662.29,27
2018-06-05 00:00:00+00:00,DE,1371.02,30
2018-06-05 00:00:00+00:00,DK,100.4,13
2018-06-05 00:00:00+00:00,EE,12.379999999999999,2
2018-06-05 00:00:00+00:00,ES,5462.58,100
2018-06-05 00:00:00+00:00,FR,13265.0,225
2018-06-05 00:00:00+00:00,GB,64864.38,1051
2018-06-05 00:00:00+00:00,GF,22.130000000000003,2
2018-06-05 00:00:00+00:00,GG,71.94,2
2018-06-05 00:00:00+00:00,GI,1910.5,4
2018-06-05 00:00:00+00:00,GR,229.60000000000002,5
2018-06-05 00:00:00+00:00,HR,1.7,1
2018-06-05 00:00:00+00:00,HU,373.53000000000003,16
2018-06-05 00:00:00+00:00,IE,4989.53,169
2018-06-05 00:00:00+00:00,IT,795.1,18
2018-06-05 00:00:00+00:00,JE,62.89,4
2018-06-05 00:00:00+00:00,LT,2142.7,79
2018-06-05 00:00:00+00:00,LU,220.76,3
2018-06-05 00:00:00+00:00,LV,442.01,28
2018-06-05 00:00:00+00:00,MT,565.0,25
2018-06-05 00:00:00+00:00,NL,438.15000000000003,19
2018-06-05 00:00:00+00:00,NO,1167.1299999999999,12
2018-06-05 00:00:00+00:00,PL,13149.210000000001,289
2018-06-05 00:00:00+00:00,PT,1226.43,40
2018-06-05 00:00:00+00:00,RO,2822.71,113
2018-06-05 00:00:00+00:00,SE,452.53000000000003,17
2018-06-05 00:00:00+00:00,SI,106.95,6
2018-06-05 00:00:00+00:00,SK,130.22,7
2018-06-06 00:00:00+00:00,AT,17.93,4
2018-06-06 00:00:00+00:00,BE,744.28,16
2018-06-06 00:00:00+00:00,BG,730.35,8
2018-06-06 00:00:00+00:00,CH,3031.45,42
2018-06-06 00:00:00+00:00,CY,102.11,9
2018-06-06 00:00:00+00:00,CZ,1430.07,29
2018-06-06 00:00:00+00:00,DE,7165.18,39
2018-06-06 00:00:00+00:00,DK,1914.91,15
2018-06-06 00:00:00+00:00,ES,7964.639999999999,100
2018-06-06 00:00:00+00:00,FR,18754.09,210
2018-06-06 00:00:00+00:00,GB,365748.95,1099
2018-06-06 00:00:00+00:00,GG,396.98999999999995,4
2018-06-06 00:00:00+00:00,GI,33.43,3
2018-06-06 00:00:00+00:00,GR,377.88,7
2018-06-06 00:00:00+00:00,HR,343.7,4
2018-06-06 00:00:00+00:00,HU,206.31,16
2018-06-06 00:00:00+00:00,IE,5747.63,189
2018-06-06 00:00:00+00:00,IM,39.0,10
2018-06-06 00:00:00+00:00,IT,111.04,10
2018-06-06 00:00:00+00:00,JE,64.32,4
2018-06-06 00:00:00+00:00,LT,1886.04,110
2018-06-06 00:00:00+00:00,LV,1362.93,35
2018-06-06 00:00:00+00:00,MQ,15.309999999999999,2
2018-06-06 00:00:00+00:00,MT,599.5699999999999,18
2018-06-06 00:00:00+00:00,NL,2352.01,24
2018-06-06 00:00:00+00:00,NO,545.1,7
2018-06-06 00:00:00+00:00,PL,11937.56,241
2018-06-06 00:00:00+00:00,PT,2327.53,37
2018-06-06 00:00:00+00:00,RO,2805.97,134
2018-06-06 00:00:00+00:00,SE,1039.56,24
2018-06-06 00:00:00+00:00,SI,47.980000000000004,5
2018-06-06 00:00:00+00:00,SK,188.61,10
2018-06-07 00:00:00+00:00,AT,32.33,4
2018-06-07 00:00:00+00:00,BE,26.189999999999998,7
2018-06-07 00:00:00+00:00,BG,426.52,3
2018-06-07 00:00:00+00:00,CH,7120.57,43
2018-06-07 00:00:00+00:00,CY,863.81,10
2018-06-07 00:00:00+00:00,CZ,1354.14,41
2018-06-07 00:00:00+00:00,DE,670.46,20
2018-06-07 00:00:00+00:00,DK,218.51,21
2018-06-07 00:00:00+00:00,ES,4600.849999999999,93
2018-06-07 00:00:00+00:00,FI,58.07,3
2018-06-07 00:00:00+00:00,FR,13977.43,242
2018-06-07 00:00:00+00:00,GB,107735.58,1119
2018-06-07 00:00:00+00:00,GI,1129.06,10
2018-06-07 00:00:00+00:00,GR,407.90999999999997,4
2018-06-07 00:00:00+00:00,HR,1732.0299999999997,8
2018-06-07 00:00:00+00:00,HU,113.29,14
2018-06-07 00:00:00+00:00,IE,8897.2,154
2018-06-07 00:00:00+00:00,IT,1309.78,28
2018-06-07 00:00:00+00:00,JE,64.86,9
2018-06-07 00:00:00+00:00,LT,3061.4300000000003,93
2018-06-07 00:00:00+00:00,LU,3413.7,7
2018-06-07 00:00:00+00:00,LV,345.32,30
2018-06-07 00:00:00+00:00,MT,310.78,21
2018-06-07 00:00:00+00:00,NL,103.61,23
2018-06-07 00:00:00+00:00,NO,922.41,7
2018-06-07 00:00:00+00:00,PL,14800.39,289
2018-06-07 00:00:00+00:00,PT,1237.93,42
2018-06-07 00:00:00+00:00,RO,2044.77,93
2018-06-07 00:00:00+00:00,SE,305.46999999999997,15
2018-06-07 00:00:00+00:00,SI,109.17,5
2018-06-07 00:00:00+00:00,SK,31.169999999999998,5
2018-06-08 00:00:00+00:00,AT,21.28,1
2018-06-08 00:00:00+00:00,BE,46.66,14
2018-06-08 00:00:00+00:00,BG,863.8000000000001,6
2018-06-08 00:00:00+00:00,CH,2827.43,37
2018-06-08 00:00:00+00:00,CY,24.24,5
2018-06-08 00:00:00+00:00,CZ,1773.9399999999998,48
2018-06-08 00:00:00+00:00,DE,2103.39,32
2018-06-08 00:00:00+00:00,DK,3783.6299999999997,26
2018-06-08 00:00:00+00:00,ES,5331.87,94
2018-06-08 00:00:00+00:00,FI,48.16,5
2018-06-08 00:00:00+00:00,FR,11590.46,254
2018-06-08 00:00:00+00:00,GB,159153.07,1103
2018-06-08 00:00:00+00:00,GG,33.8,1
2018-06-08 00:00:00+00:00,GI,171.51999999999998,7
2018-06-08 00:00:00+00:00,GR,282.72,5
2018-06-08 00:00:00+00:00,HR,609.36,17
2018-06-08 00:00:00+00:00,HU,292.03000000000003,13
2018-06-08 00:00:00+00:00,IE,9766.93,200
2018-06-08 00:00:00+00:00,IT,473.47,17
2018-06-08 00:00:00+00:00,JE,575.1,3
2018-06-08 00:00:00+00:00,LT,3135.13,130
2018-06-08 00:00:00+00:00,LU,57.63,6
2018-06-08 00:00:00+00:00,LV,635.88,39
2018-06-08 00:00:00+00:00,MT,981.05,23
2018-06-08 00:00:00+00:00,NL,164.22,11
2018-06-08 00:00:00+00:00,NO,389.3,11
2018-06-08 00:00:00+00:00,PL,10066.06,266
2018-06-08 00:00:00+00:00,PT,5293.78,37
2018-06-08 00:00:00+00:00,RO,3346.7,92
2018-06-08 00:00:00+00:00,SE,418.33000000000004,12
2018-06-08 00:00:00+00:00,SI,13.2,4
2018-06-08 00:00:00+00:00,SK,710.05,6
2018-06-09 00:00:00+00:00,AT,172.85,8
2018-06-09 00:00:00+00:00,BE,360.59,29
2018-06-09 00:00:00+00:00,BG,905.23,11
2018-06-09 00:00:00+00:00,CH,18946.04,30
2018-06-09 00:00:00+00:00,CY,575.93,11
2018-06-09 00:00:00+00:00,CZ,1449.05,41
2018-06-09 00:00:00+00:00,DE,2487.31,39
2018-06-09 00:00:00+00:00,DK,1179.97,27
2018-06-09 00:00:00+00:00,EE,13.6,3
2018-06-09 00:00:00+00:00,ES,5788.24,111
2018-06-09 00:00:00+00:00,FI,201.95,11
2018-06-09 00:00:00+00:00,FR,10131.37,282
2018-06-09 00:00:00+00:00,GB,77188.26,1159
2018-06-09 00:00:00+00:00,GG,145.93,3
2018-06-09 00:00:00+00:00,GI,577.25,12
2018-06-09 00:00:00+00:00,GR,53.529999999999994,6
2018-06-09 00:00:00+00:00,HR,315.7,22
2018-06-09 00:00:00+00:00,HU,20.16,5
2018-06-09 00:00:00+00:00,IE,6701.0599999999995,213
2018-06-09 00:00:00+00:00,IM,142.0,20
2018-06-09 00:00:00+00:00,IT,644.43,22
2018-06-09 00:00:00+00:00,JE,67.61,5
2018-06-09 00:00:00+00:00,LT,1617.72,122
2018-06-09 00:00:00+00:00,LU,636.3299999999999,16
2018-06-09 00:00:00+00:00,LV,519.01,47
2018-06-09 00:00:00+00:00,MT,2426.39,34
2018-06-09 00:00:00+00:00,NL,26.05,6
2018-06-09 00:00:00+00:00,NO,3298.67,13
2018-06-09 00:00:00+00:00,PL,11786.29,338
2018-06-09 00:00:00+00:00,PT,1368.97,45
2018-06-09 00:00:00+00:00,RO,6914.66,97
2018-06-09 00:00:00+00:00,SE,211.16,20
2018-06-09 00:00:00+00:00,SI,54.269999999999996,6
2018-06-09 00:00:00+00:00,SK,305.86,11
2018-06-10 00:00:00+00:00,AT,154.05,3
2018-06-10 00:00:00+00:00,BE,145.32999999999998,24
2018-06-10 00:00:00+00:00,BG,501.02000000000004,6
2018-06-10 00:00:00+00:00,CH,3608.64,47
2018-06-10 00:00:00+00:00,CY,183.12,9
2018-06-10 00:00:00+00:00,CZ,2100.83,26
2018-06-10 00:00:00+00:00,DE,445.0,21
2018-06-10 00:00:00+00:00,DK,1112.6,29
2018-06-10 00:00:00+00:00,ES,3269.06,78
2018-06-10 00:00:00+00:00,FI,61.21,8
2018-06-10 00:00:00+00:00,FR,9239.94,239
2018-06-10 00:00:00+00:00,GB,69697.9,1278
2018-06-10 00:00:00+00:00,GG,198.26,4
2018-06-10 00:00:00+00:00,GI,838.98,12
2018-06-10 00:00:00+00:00,GR,156.60000000000002,9
2018-06-10 00:00:00+00:00,HR,53.620000000000005,10
2018-06-10 00:00:00+00:00,HU,602.34,10
2018-06-10 00:00:00+00:00,IE,5647.29,192
2018-06-10 00:00:00+00:00,IM,65.0,3
2018-06-10 00:00:00+00:00,IT,1882.4599999999998,21
2018-06-10 00:00:00+00:00,JE,20.0,4
2018-06-10 00:00:00+00:00,LT,2104.3,81
2018-06-10 00:00:00+00:00,LU,1424.91,3
2018-06-10 00:00:00+00:00,LV,3501.4700000000003,47
2018-06-10 00:00:00+00:00,MQ,0.85,1
2018-06-10 00:00:00+00:00,MT,1125.44,24
2018-06-10 00:00:00+00:00,NL,776.8599999999999,22
2018-06-10 00:00:00+00:00,NO,202.86,9
2018-06-10 00:00:00+00:00,PL,9216.89,265
2018-06-10 00:00:00+00:00,PT,1011.13,44
2018-06-10 00:00:00+00:00,RO,9935.23,87
2018-06-10 00:00:00+00:00,SE,128.12,11
2018-06-10 00:00:00+00:00,SI,1409.51,9
2018-06-10 00:00:00+00:00,SK,595.04,9
2018-06-11 00:00:00+00:00,AT,32.9,2
2018-06-11 00:00:00+00:00,BE,71.13,9
2018-06-11 00:00:00+00:00,BG,517.44,3
2018-06-11 00:00:00+00:00,CH,2051.68,45
2018-06-11 00:00:00+00:00,CY,438.54999999999995,5
2018-06-11 00:00:00+00:00,CZ,787.28,18
2018-06-11 00:00:00+00:00,DE,1560.49,35
2018-06-11 00:00:00+00:00,DK,1438.5,18
2018-06-11 00:00:00+00:00,ES,2936.7999999999997,78
2018-06-11 00:00:00+00:00,FI,21.29,3
2018-06-11 00:00:00+00:00,FR,9499.92,234
2018-06-11 00:00:00+00:00,GB,123346.62,1234
2018-06-11 00:00:00+00:00,GG,1037.19,4
2018-06-11 00:00:00+00:00,GI,276.19,8
2018-06-11 00:00:00+00:00,GR,31.189999999999998,6
2018-06-11 00:00:00+00:00,HR,218.72,4
2018-06-11 00:00:00+00:00,HU,1424.68,22
2018-06-11 00:00:00+00:00,IE,5706.05,211
2018-06-11 00:00:00+00:00,IM,18.0,2
2018-06-11 00:00:00+00:00,IT,153.01,9
2018-06-11 00:00:00+00:00,JE,5301.33,13
2018-06-11 00:00:00+00:00,LT,914.02,85
2018-06-11 00:00:00+00:00,LU,164.44,1
2018-06-11 00:00:00+00:00,LV,211.5,25
2018-06-11 00:00:00+00:00,MT,1050.95,18
2018-06-11 00:00:00+00:00,NL,521.02,10
2018-06-11 00:00:00+00:00,NO,242.8,8
2018-06-11 00:00:00+00:00,PL,9121.45,215
2018-06-11 00:00:00+00:00,PT,2935.16,30
2018-06-11 00:00:00+00:00,RO,3484.2,95
2018-06-11 00:00:00+00:00,SE,302.22,15
2018-06-11 00:00:00+00:00,SI,179.06,8
2018-06-11 00:00:00+00:00,SK,1184.85,8
2018-06-12 00:00:00+00:00,AT,6.81,2
2018-06-12 00:00:00+00:00,BE,1497.35,12
2018-06-12 00:00:00+00:00,CH,8418.05,41
2018-06-12 00:00:00+00:00,CY,338.97999999999996,15
2018-06-12 00:00:00+00:00,CZ,599.54,32
2018-06-12 00:00:00+00:00,DE,1418.32,41
2018-06-12 00:00:00+00:00,DK,259.52,20
2018-06-12 00:00:00+00:00,ES,4224.41,91
2018-06-12 00:00:00+00:00,FI,111.80000000000001,4
2018-06-12 00:00:00+00:00,FR,27653.489999999998,207
2018-06-12 00:00:00+00:00,GB,96226.04,1258
2018-06-12 00:00:00+00:00,GG,134.51,2
2018-06-12 00:00:00+00:00,GI,481.76,21
2018-06-12 00:00:00+00:00,GR,566.51,7
2018-06-12 00:00:00+00:00,HR,17.02,3
2018-06-12 00:00:00+00:00,HU,34.39,6
2018-06-12 00:00:00+00:00,IE,10940.5,172
2018-06-12 00:00:00+00:00,IM,77.78999999999999,3
2018-06-12 00:00:00+00:00,IT,666.75,11
2018-06-12 00:00:00+00:00,JE,212.54000000000002,3
2018-06-12 00:00:00+00:00,LT,2863.44,102
2018-06-12 00:00:00+00:00,LU,400.71000000000004,4
2018-06-12 00:00:00+00:00,LV,926.41,35
2018-06-12 00:00:00+00:00,MQ,212.77,1
2018-06-12 00:00:00+00:00,MT,733.99,34
2018-06-12 00:00:00+00:00,NL,94.38,12
2018-06-12 00:00:00+00:00,NO,365.61999999999995,8
2018-06-12 00:00:00+00:00,PL,30166.710000000003,354
2018-06-12 00:00:00+00:00,PT,1069.9,34
2018-06-12 00:00:00+00:00,RO,3176.0,73
2018-06-12 00:00:00+00:00,SE,54.12,9
2018-06-12 00:00:00+00:00,SI,22.47,5
2018-06-12 00:00:00+00:00,SK,86.03,4
2018-06-13 00:00:00+00:00,AT,6.8,1
2018-06-13 00:00:00+00:00,BE,1228.35,19
2018-06-13 00:00:00+00:00,BG,442.46000000000004,5
2018-06-13 00:00:00+00:00,CH,8585.61,40
2018-06-13 00:00:00+00:00,CY,39.21,7
2018-06-13 00:00:00+00:00,CZ,1997.91,36
2018-06-13 00:00:00+00:00,DE,2916.28,39
2018-06-13 00:00:00+00:00,DK,843.97,32
2018-06-13 00:00:00+00:00,EE,12.17,2
2018-06-13 00:00:00+00:00,ES,1822.46,76
2018-06-13 00:00:00+00:00,FI,235.16,5
2018-06-13 00:00:00+00:00,FR,12977.48,186
2018-06-13 00:00:00+00:00,GB,54479.92,1175
2018-06-13 00:00:00+00:00,GG,150.0,1
2018-06-13 00:00:00+00:00,GI,293.39,5
2018-06-13 00:00:00+00:00,GR,763.21,9
2018-06-13 00:00:00+00:00,HR,287.66,7
2018-06-13 00:00:00+00:00,HU,49.26,9
2018-06-13 00:00:00+00:00,IE,4309.93,194
2018-06-13 00:00:00+00:00,IT,511.65,13
2018-06-13 00:00:00+00:00,JE,0.2,1
2018-06-13 00:00:00+00:00,LI,98.03999999999999,2
2018-06-13 00:00:00+00:00,LT,6394.73,137
2018-06-13 00:00:00+00:00,LU,268.37,5
2018-06-13 00:00:00+00:00,LV,1410.58,43
2018-06-13 00:00:00+00:00,MQ,946.01,4
2018-06-13 00:00:00+00:00,MT,963.39,19
2018-06-13 00:00:00+00:00,NL,539.25,15
2018-06-13 00:00:00+00:00,NO,218.35000000000002,7
2018-06-13 00:00:00+00:00,PL,16244.97,309
2018-06-13 00:00:00+00:00,PT,1617.61,39
2018-06-13 00:00:00+00:00,RO,5966.76,120
2018-06-13 00:00:00+00:00,SE,231.12,8
2018-06-13 00:00:00+00:00,SI,7.2299999999999995,2
2018-06-13 00:00:00+00:00,SK,206.25,8
2018-06-14 00:00:00+00:00,BE,1242.7300000000002,13
2018-06-14 00:00:00+00:00,BG,466.98,4
2018-06-14 00:00:00+00:00,CH,1466.23,36
2018-06-14 00:00:00+00:00,CY,25.560000000000002,4
2018-06-14 00:00:00+00:00,CZ,595.4300000000001,22
2018-06-14 00:00:00+00:00,DE,3806.6,42
2018-06-14 00:00:00+00:00,DK,953.42,34
2018-06-14 00:00:00+00:00,ES,2579.5,61
2018-06-14 00:00:00+00:00,FI,46.78,3
2018-06-14 00:00:00+00:00,FR,13667.18,242
2018-06-14 00:00:00+00:00,GB,94902.79,1262
2018-06-14 00:00:00+00:00,GG,63.15,2
2018-06-14 00:00:00+00:00,GI,217.76,9
2018-06-14 00:00:00+00:00,GR,38.64,7
2018-06-14 00:00:00+00:00,HR,90.73,7
2018-06-14 00:00:00+00:00,HU,57.32,9
